"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"614293","dorsal","d","1",0.067877616,0.013197588,36864,0.002000041,2,0.144282388,0.013861991,0.000815411,0.000585984,0.061703238,0.01101344,0.069531186,0.014619088,0.08394635,0.016001536,0.096673115,0.012117882,0.067877616,0.013197588,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","3",0.247989245,0.039342546,36100,0.004330958,63.999999831,0.083109402,0.052111532,0.003065384,0.000965246,0.25040523,0.039836519,0.251701327,0.042046009,0.227243257,0.035877143,0.249669871,0.032943936,0.247989245,0.039342546,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","crown","c","1",0.07321722,0.027030812,84775,0.003818278,15.999999975,0.073517881,0.051936727,0.003055102,0.000795958,0.058975028,0.022343863,0.076785285,0.02968784,0.093280887,0.03304767,0.149871437,0.044200686,0.07321722,0.027030812,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","w","1",0.339756015,0.094932666,45766,0.015846297,31.999999932,0.100933353,0.156997624,0.009235154,0.004805397,0.344782113,0.09891983,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","3",0.071529679,0.014551338,33856,0.00262439,2,0.204467173,0.012835264,0.000755016,0.000691854,0.065650067,0.011510734,0.073160438,0.016350733,0.087053534,0.017245505,0.101106325,0.009446426,0.071529679,0.014551338,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","2",0.454001726,0.070733236,34225,0.012202022,31.999999932,0.132804744,0.091879411,0.005404671,0.003375586,0.458423248,0.074454741,0.453337017,0.071748476,0.401350343,0.059317755,0.525932507,0.070728976,0.454001726,0.070733236,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","2",0.071170614,0.014780381,35721,0.002504516,2,0.200009009,0.012522014,0.000736589,0.000639677,0.064221753,0.011107036,0.072871168,0.016663611,0.088244818,0.018231505,0.101955328,0.011307626,0.071170614,0.014780381,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614294","dorsal","d","3",0.060727487,0.018605235,33488,0.003042939,2,0.172071927,0.01768411,0.001040242,0.000787985,0.052735504,0.013805138,0.063647105,0.020565953,0.076678598,0.027724076,0.103037766,0.019749398,0.060727487,0.018605235,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","side","w","1",0.430740435,0.127199586,99098,0.025056094,90.509667729,0.097606974,0.256703927,0.015100231,0.007053002,0.429303827,0.12999877,0.431444503,0.127402218,0.384218499,0.104755078,0.481052139,0.131049765,0.430740435,0.127199586,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","side","o","1",0.053577671,0.022545763,34759,0.011521387,31.999999932,0.093126285,0.123717881,0.007277522,0.003348431,0.053687511,0.024744581,0.055984986,0.023245972,0.0579752,0.018359016,0.072263709,0.017504848,0.053577671,0.022545763,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","ventral","b","1",0.53293562,0.052288691,34967,0.005833207,31.999999932,0.088067512,0.066235624,0.003896213,0.001540079,0.547457084,0.055176908,0.532248555,0.053997238,0.450309373,0.048407603,0.532786912,0.061420898,0.53293562,0.052288691,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","ventral","b","2",0.482506773,0.049599252,31506,0.006809758,22.627416956,0.09951668,0.068428312,0.004025195,0.002108088,0.48515649,0.055620757,0.479615917,0.052733346,0.427413051,0.042433513,0.551911899,0.048305746,0.482506773,0.049599252,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","ventral","b","3",0.394899486,0.045937339,33672,0.005522817,63.999999831,0.086194477,0.064073913,0.003769054,0.00138171,0.393151838,0.048985771,0.394618038,0.047285144,0.361992537,0.042457389,0.438820131,0.058738806,0.394899486,0.045937339,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","ventral","t","1",0.034278275,0.005931269,232358,0.011740661,90.509667729,0.141916317,0.082729464,0.004866439,0.004270138,0.033625531,0.007087611,0.036363329,0.007219694,0.041670286,0.00942612,0.043896735,0.008994565,0.034278275,0.005931269,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","crown","c","1",0.065972113,0.027218841,115121,0.003039734,2,0.095624594,0.031788206,0.001869894,0.0007961,0.051406366,0.024185536,0.069784183,0.029177321,0.086658303,0.029056802,0.160022648,0.054663798,0.065972113,0.027218841,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","dorsal","d","1",0.059221064,0.018035437,33124,0.002895001,2,0.169995634,0.017029855,0.001001756,0.000693866,0.051473108,0.013343046,0.062200436,0.020051534,0.074525931,0.028017612,0.102584236,0.018436009,0.059221064,0.018035437,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","crown","c","1",0.065972113,0.027218841,115121,0.003039734,2,0.095624594,0.031788206,0.001869894,0.0007961,0.051406366,0.024185536,0.069784183,0.029177321,0.086658303,0.029056802,0.160022648,0.054663798,0.065972113,0.027218841,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","crown","c","1",0.065972113,0.027218841,115121,0.003039734,2,0.095624594,0.031788206,0.001869894,0.0007961,0.051406366,0.024185536,0.069784183,0.029177321,0.086658303,0.029056802,0.160022648,0.054663798,0.065972113,0.027218841,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614294","dorsal","d","2",0.060513683,0.019773672,35343,0.003133419,2,0.158610241,0.019755463,0.001162086,0.000768653,0.052924131,0.01438876,0.063301688,0.021852837,0.076313488,0.027972928,0.100914038,0.022637557,0.060513683,0.019773672,"Setophaga caerulescens",24,"Jun",91,"Lily Bay Township; 2mi NE Lily Bay of Moosehead Lake on Lily Bay Rd.","Piscataquis","ME","M","ME.Piscataquis","North East",45.5990454,-69.5107309,3047,"GRG","JPD","882-a,b","ASY","NA, 6.5x5",9.6,"partial",57.3,42.1,3.4,4.1,9.7,7.1,NA,NA,"blue",21,19.5,2,2,2,2,NA,"stomach saved; bill black; feet/legs dark olive; no wing. molt; tail rectrix #2 80% grown; no body molt; L testis ruptured","",NA
"614297","dorsal","d","2",0.070260022,0.013974187,34596,0.002212386,2,0.174143902,0.012704358,0.000747315,0.000575188,0.062271676,0.010970303,0.071772086,0.015673089,0.089696387,0.020128832,0.101901468,0.012973151,0.070260022,0.013974187,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","ventral","b","1",0.473082165,0.055446935,33489,0.007899215,63.999999831,0.120050774,0.065798949,0.003870526,0.002138342,0.489973592,0.060643309,0.472833392,0.057288853,0.405631301,0.045173717,0.469760529,0.050521089,0.473082165,0.055446935,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","ventral","b","3",0.366158437,0.0390008,37249,0.005231035,63.999999831,0.092506808,0.056547563,0.003326327,0.001545835,0.370260207,0.040667018,0.366119828,0.041225731,0.334811406,0.037459999,0.39766086,0.035175758,0.366158437,0.0390008,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","side","o","1",0.074803169,0.027343175,16139,0.008681159,31.999999932,0.099078161,0.087619299,0.005154076,0.001802319,0.072126458,0.028680708,0.075788541,0.027912361,0.08688339,0.02337904,0.095768686,0.020101011,0.074803169,0.027343175,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","ventral","b","1",0.473082165,0.055446935,33489,0.007899215,63.999999831,0.120050774,0.065798949,0.003870526,0.002138342,0.489973592,0.060643309,0.472833392,0.057288853,0.405631301,0.045173717,0.469760529,0.050521089,0.473082165,0.055446935,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","ventral","b","2",0.514876949,0.026068302,33856,0.003643995,45.254833888,0.096373945,0.037811,0.002224176,0.000949974,0.528698334,0.03021711,0.512828804,0.030991592,0.444480302,0.030143489,0.546802195,0.039683816,0.514876949,0.026068302,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","ventral","t","1",0.055449368,0.014747485,257462,0.008962761,127.999999595,0.131608154,0.068101865,0.004005992,0.002850597,0.051764571,0.018323942,0.056816705,0.015680533,0.068505061,0.012537637,0.065664533,0.012130482,0.055449368,0.014747485,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","ventral","t","1",0.055449368,0.014747485,257462,0.008962761,127.999999595,0.131608154,0.068101865,0.004005992,0.002850597,0.051764571,0.018323942,0.056816705,0.015680533,0.068505061,0.012537637,0.065664533,0.012130482,0.055449368,0.014747485,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","dorsal","d","1",0.071616375,0.015198112,35156,0.002482312,2,0.169889194,0.014611357,0.000859492,0.000654402,0.063627738,0.01186324,0.073153985,0.016855791,0.090528956,0.021690445,0.108974625,0.015054013,0.071616375,0.015198112,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","crown","c","1",0.077200902,0.028139656,94617,0.003541967,63.999999831,0.082546788,0.042908598,0.002524035,0.000732853,0.061585008,0.025628291,0.080912113,0.029826414,0.099003094,0.029960842,0.164215699,0.05522945,0.077200902,0.028139656,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","dorsal","d","1",0.071616375,0.015198112,35156,0.002482312,2,0.169889194,0.014611357,0.000859492,0.000654402,0.063627738,0.01186324,0.073153985,0.016855791,0.090528956,0.021690445,0.108974625,0.015054013,0.071616375,0.015198112,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","dorsal","d","3",0.068750526,0.015417127,35532,0.002888417,2,0.232353895,0.012431113,0.000731242,0.000788382,0.062298797,0.012151996,0.070280158,0.017032042,0.085603103,0.020233391,0.098732486,0.011417772,0.068750526,0.015417127,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
"614297","side","w","1",0.436748006,0.111820604,62704,0.024035694,63.999999831,0.125221191,0.191945901,0.011290935,0.006765901,0.445330786,0.118961781,0.438859981,0.113994815,0.38001993,0.084335858,0.45286331,0.093902187,0.436748006,0.111820604,"Setophaga caerulescens",24,"Jun",91,"Frenchtown Township; 2 mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3050,"GRG","JPD","T-885-a,b","ASY","8x5, 6x5",9.85,"partial",65.4,52.8,3,4.4,10.6,7,NA,NA,"blue",13.6,16.9,2,2,2,2,NA,"bill black; feet/legs dark olive; no fat; no molt; stomach saved","",NA
