"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","area_mm2","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"613658","crown","c",0.07603052,0.029793573,0.05805904,0.027891339,0.080326908,0.031176805,0.099566919,0.034897422,0.182756953,0.06687274,0.07603052,0.029793573,82286,61.764683805592,0.007687209,0.097272425,0.079027622,0.004648684,0.001623639,63.999999831,1,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2933,"GRG","JPD","769-a,b","ASY","5x4, 8x6",9.35,"partial",62.3,51.2,2.7,3.9,10.7,7,NA,NA,"blue",11.5,11.1,2,2,2,2,NA,"skull ossified; bill black; feet/legs light brown; no fat; stomach: insect mush","",NA
"613658","dorsal","d",0.062452389,0.0150128923333333,0.057152814,0.0119408813333333,0.0649697226666667,0.0163907006666667,0.0747717586666667,0.0230820056666667,0.102184595,0.0179270666666667,0.062452389,0.0150128923333333,33611.6666666667,25.2292487646213,0.00225173933333333,0.125829471666667,0.0180152773333333,0.001059722,0.000628509,2,3,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2933,"GRG","JPD","769-a,b","ASY","5x4, 8x6",9.35,"partial",62.3,51.2,2.7,3.9,10.7,7,NA,NA,"blue",11.5,11.1,2,2,2,2,NA,"skull ossified; bill black; feet/legs light brown; no fat; stomach: insect mush","",NA
"613658","side","o",0.047336417,0.013332122,0.047090486,0.015806698,0.049416763,0.013949109,0.053390728,0.012951475,0.065515667,0.010118226,0.047336417,0.013332122,9772,7.33495965471946,0.010391505,0.102947393,0.10093995,0.005937644,0.003008698,22.627416956,1,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2933,"GRG","JPD","769-a,b","ASY","5x4, 8x6",9.35,"partial",62.3,51.2,2.7,3.9,10.7,7,NA,NA,"blue",11.5,11.1,2,2,2,2,NA,"skull ossified; bill black; feet/legs light brown; no fat; stomach: insect mush","",NA
"613658","side","w",0.39319238,0.11314484,0.40034102,0.118829514,0.395871292,0.114289808,0.345555056,0.091826385,0.393477551,0.078763583,0.39319238,0.11314484,47246,35.4633139425783,0.022883381,0.126362729,0.181092804,0.010652518,0.006930697,45.254833888,1,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2933,"GRG","JPD","769-a,b","ASY","5x4, 8x6",9.35,"partial",62.3,51.2,2.7,3.9,10.7,7,NA,NA,"blue",11.5,11.1,2,2,2,2,NA,"skull ossified; bill black; feet/legs light brown; no fat; stomach: insect mush","",NA
"613658","ventral","b",0.465917052,0.050946975,0.476376635333333,0.054690281,0.466309169666667,0.053203656,0.403476113333333,0.043572703,0.474157994666667,0.0524922693333333,0.465917052,0.050946975,33123.3333333333,24.8627009445174,0.007342896,0.101394849,0.0714873846666667,0.00420514033333333,0.00174305566666667,47.0849445503333,3,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2933,"GRG","JPD","769-a,b","ASY","5x4, 8x6",9.35,"partial",62.3,51.2,2.7,3.9,10.7,7,NA,NA,"blue",11.5,11.1,2,2,2,2,NA,"skull ossified; bill black; feet/legs light brown; no fat; stomach: insect mush","",NA
"613658","ventral","t",0.028267259,0.007333412,0.027212722,0.008144447,0.030348139,0.008067933,0.036174386,0.008989698,0.037250457,0.010295404,0.028267259,0.007333412,264484,198.524300994558,0.007114752,0.16385227,0.043421749,0.002554221,0.002277516,181.019335363,1,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2933,"GRG","JPD","769-a,b","ASY","5x4, 8x6",9.35,"partial",62.3,51.2,2.7,3.9,10.7,7,NA,NA,"blue",11.5,11.1,2,2,2,2,NA,"skull ossified; bill black; feet/legs light brown; no fat; stomach: insect mush","",NA
"613660","crown","c",0.062576576,0.025485178,0.0516468,0.024656849,0.067231401,0.026361759,0.075394053,0.029475162,0.12780705,0.059925566,0.062576576,0.025485178,96628,72.529930568587,0.003425396,0.090632993,0.037794142,0.002223185,0.001080352,15.999999975,1,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2935,"GRG","JPD","771-a,b","SY","5x4, 6x5",9.3,"partial",64.3,50.5,3.1,4.2,11.4,7.8,NA,NA,"green",10.4,11.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts","",NA
"613660","dorsal","d",0.0702002436666667,0.0243298456666667,0.0643645803333333,0.024051773,0.0733824213333333,0.027085494,0.080692079,0.023599189,0.111425663333333,0.0263897023333333,0.0702002436666667,0.0243298456666667,33006.3333333333,24.7748795896666,0.00364659666666667,0.168885424666667,0.0216853836666667,0.001275611,0.000865717666666667,2,3,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2935,"GRG","JPD","771-a,b","SY","5x4, 6x5",9.3,"partial",64.3,50.5,3.1,4.2,11.4,7.8,NA,NA,"green",10.4,11.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts","",NA
"613660","side","o",0.079453565,0.021548116,0.084715207,0.025570972,0.081851306,0.022247297,0.073555077,0.016365349,0.098931149,0.014759916,0.079453565,0.021548116,15396,11.5563895665228,0.007485743,0.09303253,0.080463715,0.00473316,0.002448621,22.627416956,1,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2935,"GRG","JPD","771-a,b","SY","5x4, 6x5",9.3,"partial",64.3,50.5,3.1,4.2,11.4,7.8,NA,NA,"green",10.4,11.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts","",NA
"613660","side","w",0.317726933,0.079378326,0.319939998,0.080720267,0.319649665,0.079487093,0.29105463,0.071840595,0.345323757,0.072646844,0.317726933,0.079378326,34090,25.5882904860199,0.016810972,0.128013217,0.131322155,0.007724833,0.004906329,45.254833888,1,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2935,"GRG","JPD","771-a,b","SY","5x4, 6x5",9.3,"partial",64.3,50.5,3.1,4.2,11.4,7.8,NA,NA,"green",10.4,11.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts","",NA
"613660","ventral","b",0.426154042333333,0.046513981,0.42981255,0.050776591,0.426601499,0.0484743283333333,0.380083365333333,0.0393789793333333,0.471467616666667,0.0484707863333333,0.426154042333333,0.046513981,33616,25.2325014073935,0.006682827,0.108750675666667,0.061119758,0.00359528,0.001717747,40.8365559026667,3,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2935,"GRG","JPD","771-a,b","SY","5x4, 6x5",9.3,"partial",64.3,50.5,3.1,4.2,11.4,7.8,NA,NA,"green",10.4,11.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts","",NA
"613660","ventral","t",0.031940984,0.006779459,0.031702827,0.008043444,0.034151682,0.007516026,0.037814702,0.008204059,0.040305291,0.009090295,0.031940984,0.006779459,197970,148.598236066804,0.007025044,0.125438931,0.056003699,0.003294335,0.00237979,181.019335363,1,"Setophaga caerulescens",25,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2935,"GRG","JPD","771-a,b","SY","5x4, 6x5",9.3,"partial",64.3,50.5,3.1,4.2,11.4,7.8,NA,NA,"green",10.4,11.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts","",NA
"613661","crown","c",0.070734089,0.024075841,0.056143523,0.024509898,0.075443911,0.025288078,0.088666643,0.027494967,0.162014742,0.05466775,0.070734089,0.024075841,97547,73.2197410395947,0.002910137,0.078799136,0.036931074,0.002172416,0.000731163,11.313708484,1,"Setophaga caerulescens",26,"Jun",90,"3mi N Round Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2952,"GRG","JPD","788-a,b","SY","7x5, 6.5x5",9.6,"partial",60.1,51.2,2.9,3.9,10.4,6.9,NA,NA,"green",12.3,9.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive; trace fat; stomach: caterpillar remains; no molt","",NA
"613661","dorsal","d",0.060795893,0.0173335733333333,0.0565750663333333,0.0179982856666667,0.063614149,0.0192042833333333,0.070278894,0.018215576,0.095485104,0.0237863453333333,0.060795893,0.0173335733333333,32761.6666666667,24.5912303746794,0.00270071966666667,0.171430261,0.0158186123333333,0.000930506666666667,0.000739757,2,3,"Setophaga caerulescens",26,"Jun",90,"3mi N Round Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2952,"GRG","JPD","788-a,b","SY","7x5, 6.5x5",9.6,"partial",60.1,51.2,2.9,3.9,10.4,6.9,NA,NA,"green",12.3,9.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive; trace fat; stomach: caterpillar remains; no molt","",NA
"613661","side","o",0.072443259,0.020266886,0.077914219,0.024432891,0.074826489,0.021353018,0.066570476,0.015805599,0.088346215,0.014721335,0.072443259,0.020266886,10998,8.25520735597673,0.012220717,0.097923525,0.124798581,0.007341093,0.003257811,22.627416956,1,"Setophaga caerulescens",26,"Jun",90,"3mi N Round Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2952,"GRG","JPD","788-a,b","SY","7x5, 6.5x5",9.6,"partial",60.1,51.2,2.9,3.9,10.4,6.9,NA,NA,"green",12.3,9.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive; trace fat; stomach: caterpillar remains; no molt","",NA
"613661","side","w",0.387877997,0.113647405,0.394795174,0.119523102,0.390589247,0.115932351,0.342140363,0.094301008,0.406844943,0.087457469,0.387877997,0.113647405,35087,26.3366485269281,0.0213706,0.113492874,0.188299044,0.011076414,0.006852766,45.254833888,1,"Setophaga caerulescens",26,"Jun",90,"3mi N Round Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2952,"GRG","JPD","788-a,b","SY","7x5, 6.5x5",9.6,"partial",60.1,51.2,2.9,3.9,10.4,6.9,NA,NA,"green",12.3,9.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive; trace fat; stomach: caterpillar remains; no molt","",NA
"613661","ventral","b",0.467318201666667,0.0409665286666667,0.477624601333333,0.0420870086666667,0.468774662,0.0440460516666667,0.403626960666667,0.0403124413333333,0.475243982,0.0531431663333333,0.467318201666667,0.0409665286666667,33185.3333333333,24.9092387564896,0.00553477866666667,0.103112522333333,0.053435708,0.00314327666666667,0.00176304933333333,37.084944573,3,"Setophaga caerulescens",26,"Jun",90,"3mi N Round Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2952,"GRG","JPD","788-a,b","SY","7x5, 6.5x5",9.6,"partial",60.1,51.2,2.9,3.9,10.4,6.9,NA,NA,"green",12.3,9.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive; trace fat; stomach: caterpillar remains; no molt","",NA
"613661","ventral","t",0.025669884,0.00655356,0.024573029,0.007648322,0.027861209,0.007467028,0.033182061,0.008619055,0.033592265,0.008309879,0.025669884,0.00655356,170722,128.145618314881,0.006314216,0.135602509,0.046564156,0.002739068,0.002083818,90.509667729,1,"Setophaga caerulescens",26,"Jun",90,"3mi N Round Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2952,"GRG","JPD","788-a,b","SY","7x5, 6.5x5",9.6,"partial",60.1,51.2,2.9,3.9,10.4,6.9,NA,NA,"green",12.3,9.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive; trace fat; stomach: caterpillar remains; no molt","",NA
"613662","crown","c",0.059593646,0.020864241,0.047558901,0.020764863,0.064267786,0.02207426,0.074023511,0.02490216,0.119612105,0.047930914,0.059593646,0.020864241,120527,90.4687558641396,0.0040577,0.08177066,0.049622937,0.002918996,0.000938158,127.999999595,1,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2982,"GRG","JPD","818-a,b","?SY","8x5x 6x4",9.1,"partial",59.1,53.7,3.1,4.3,11,7.3,NA,NA,NA,9.7,12.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt; no alula - age based primarily on tail and body measurements","",NA
"613662","dorsal","d",0.0656231546666667,0.00977642733333333,0.0573169076666667,0.008703494,0.0687298913333333,0.011397276,0.080796704,0.0179483936666667,0.110178782333333,0.0116628416666667,0.0656231546666667,0.00977642733333333,33611.3333333333,25.2289985613311,0.00155042233333333,0.141189606666667,0.0109875756666667,0.000646328,0.000469364333333333,2,3,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2982,"GRG","JPD","818-a,b","?SY","8x5x 6x4",9.1,"partial",59.1,53.7,3.1,4.3,11,7.3,NA,NA,NA,9.7,12.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt; no alula - age based primarily on tail and body measurements","",NA
"613662","side","o",0.064868231,0.044016936,0.065498379,0.047709033,0.067342123,0.044580287,0.066915738,0.033109896,0.084541046,0.024625056,0.064868231,0.044016936,5259,3.94745730906361,0.013702485,0.097073332,0.141156017,0.008303295,0.003549323,15.999999975,1,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2982,"GRG","JPD","818-a,b","?SY","8x5x 6x4",9.1,"partial",59.1,53.7,3.1,4.3,11,7.3,NA,NA,NA,9.7,12.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt; no alula - age based primarily on tail and body measurements","",NA
"613662","side","w",0.488477065,0.125873246,0.492012785,0.130438678,0.489153222,0.126867977,0.428352724,0.098402683,0.540536252,0.110922441,0.488477065,0.125873246,43757,32.8444361043348,0.028343255,0.135310138,0.209468823,0.012321695,0.008781041,63.999999831,1,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2982,"GRG","JPD","818-a,b","?SY","8x5x 6x4",9.1,"partial",59.1,53.7,3.1,4.3,11,7.3,NA,NA,NA,9.7,12.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt; no alula - age based primarily on tail and body measurements","",NA
"613662","ventral","b",0.456645850333333,0.050470568,0.461640006,0.0538381816666667,0.456926664,0.0535641093333333,0.404099135,0.0430809813333333,0.497204266,0.0412172083333333,0.456645850333333,0.050470568,32821.3333333333,24.6360167636204,0.00729179333333333,0.111971031,0.0647228383333333,0.003807226,0.00210267466666667,31.999999932,3,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2982,"GRG","JPD","818-a,b","?SY","8x5x 6x4",9.1,"partial",59.1,53.7,3.1,4.3,11,7.3,NA,NA,NA,9.7,12.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt; no alula - age based primarily on tail and body measurements","",NA
"613662","ventral","t",0.027037374,0.006667751,0.026086923,0.008171609,0.029320061,0.007282598,0.033803866,0.007167998,0.034106634,0.007359292,0.027037374,0.006667751,78389,58.8395571401764,0.001379908,0.103690916,0.013307895,0.000782817,0.00025517,63.999999831,1,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2982,"GRG","JPD","818-a,b","?SY","8x5x 6x4",9.1,"partial",59.1,53.7,3.1,4.3,11,7.3,NA,NA,NA,9.7,12.8,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt; no alula - age based primarily on tail and body measurements","",NA
"613663","crown","c",0.069306843,0.029665958,0.055249705,0.02299256,0.073725728,0.032451736,0.087267689,0.039027983,0.148641366,0.045458914,0.069306843,0.029665958,115942,87.0272096078063,0.003412984,0.081881321,0.041682079,0.002451887,0.000916736,2,1,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2983,"GRG","JPD","819-a,b","ASY","6x5, NA",9.5,"partial",60.8,52.6,3.1,4.2,11.6,7.7,NA,NA,"blue",12.1,14.3,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; trace fat; stomach: insect parts; no molt; R testis missing","",NA
"613663","dorsal","d",0.0672351846666667,0.012205896,0.0584948846666667,0.00917217066666667,0.069944277,0.013450714,0.0840329013333333,0.020477525,0.109553999666667,0.013857165,0.0672351846666667,0.012205896,33366.3333333333,25.0450991430537,0.00208772666666667,0.142382041,0.0147608753333333,0.000868287,0.000572059666666667,2,3,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2983,"GRG","JPD","819-a,b","ASY","6x5, NA",9.5,"partial",60.8,52.6,3.1,4.2,11.6,7.7,NA,NA,"blue",12.1,14.3,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; trace fat; stomach: insect parts; no molt; R testis missing","",NA
"613663","side","o",0.044325839,0.009099762,0.043599393,0.01034754,0.046544925,0.009567205,0.050865438,0.008609176,0.063302481,0.010126187,0.044325839,0.009099762,13257,9.95083505348095,0.009271751,0.098662718,0.093974209,0.005527895,0.002449476,22.627416956,1,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2983,"GRG","JPD","819-a,b","ASY","6x5, NA",9.5,"partial",60.8,52.6,3.1,4.2,11.6,7.7,NA,NA,"blue",12.1,14.3,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; trace fat; stomach: insect parts; no molt; R testis missing","",NA
"613663","side","w",0.460272295,0.122501559,0.465397476,0.12859721,0.461943203,0.123542965,0.404600287,0.096995167,0.462327561,0.08816312,0.460272295,0.122501559,49455,37.1214111465566,0.026295989,0.120339266,0.21851545,0.01285385,0.008111185,45.254833888,1,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2983,"GRG","JPD","819-a,b","ASY","6x5, NA",9.5,"partial",60.8,52.6,3.1,4.2,11.6,7.7,NA,NA,"blue",12.1,14.3,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; trace fat; stomach: insect parts; no molt; R testis missing","",NA
"613663","ventral","b",0.427667475,0.0464413013333333,0.432186457,0.049160448,0.429511589333333,0.0488025743333333,0.376900772666667,0.0423752133333333,0.462182047333333,0.0428512933333333,0.427667475,0.0464413013333333,34102.3333333333,25.5975480077563,0.00757042,0.117020415666667,0.0629505646666667,0.00370297466666667,0.00201600766666667,33.294083592,3,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2983,"GRG","JPD","819-a,b","ASY","6x5, NA",9.5,"partial",60.8,52.6,3.1,4.2,11.6,7.7,NA,NA,"blue",12.1,14.3,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; trace fat; stomach: insect parts; no molt; R testis missing","",NA
"613663","ventral","t",0.027169775,0.009325729,0.026333348,0.010418968,0.029373159,0.01011111,0.034287925,0.009790654,0.035173369,0.008412021,0.027169775,0.009325729,185206,139.01745167949,0.005395329,0.113664683,0.047467064,0.00279218,0.001860447,181.019335363,1,"Setophaga caerulescens",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2983,"GRG","JPD","819-a,b","ASY","6x5, NA",9.5,"partial",60.8,52.6,3.1,4.2,11.6,7.7,NA,NA,"blue",12.1,14.3,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; trace fat; stomach: insect parts; no molt; R testis missing","",NA
"613669","crown","c",0.069412597,0.026428353,0.055609395,0.02506955,0.074048241,0.028395312,0.086056759,0.029948521,0.15037554,0.047624797,0.069412597,0.026428353,105012,78.823043723025,0.003600722,0.081501427,0.044179863,0.002598815,0.000619962,31.999999932,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2973,"GRG","JPD","809-a,b","SY","6x5, 4x5",9.9,"partial",63,56.2,2.9,4.4,10.4,7.3,NA,NA,"green",8.7,9.6,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts; no molt","",NA
