"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"614261","dorsal","d",0.0542302163333333,0.012940385,0.0509569086666667,0.0105548853333333,0.0555492453333333,0.013457409,0.0679298063333333,0.0182499056666667,0.0791499123333333,0.013239231,0.0542302163333333,0.012940385,35976,0.00215602533333333,0.145276715666667,0.014967893,0.000880464333333333,0.000592262,2,3,"Setophaga caerulescens",15,"Jun",90,"St. Mary's Cemetary, 5mi NE Yoho Lake on Hwy 640","York","NB","M","NB.York","North East",45.794,-66.854,3014,"GRG","CJD","849-a,b","ASY","7x5, 6x5",9.6,"partial",66.6,51.9,3.1,3.7,10.2,6.5,NA,NA,"blue",16.9,15.2,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt stomach saved","auto-align",NA
"614261","dorsal","f",0.054865993,0.013368452,0.051403116,0.010847863,0.056194783,0.01390787,0.068813847,0.018864293,0.080359762,0.014080562,0.054865993,0.013368452,260853,0.002185136,0.125051128,0.017473941,0.001027879,0.000539437,2,1,"Setophaga caerulescens",15,"Jun",90,"St. Mary's Cemetary, 5mi NE Yoho Lake on Hwy 640","York","NB","M","NB.York","North East",45.794,-66.854,3014,"GRG","CJD","849-a,b","ASY","7x5, 6x5",9.6,"partial",66.6,51.9,3.1,3.7,10.2,6.5,NA,NA,"blue",16.9,15.2,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt stomach saved","auto-align",NA
"614261","side","w",0.413835739,0.148100671,0.428775963,0.159565628,0.410387822,0.147244681,0.363773745,0.116911008,0.360831627,0.092226711,0.413835739,0.148100671,104601,0.027123013,0.103989773,0.260823847,0.015342579,0.007187295,63.999999831,1,"Setophaga caerulescens",15,"Jun",90,"St. Mary's Cemetary, 5mi NE Yoho Lake on Hwy 640","York","NB","M","NB.York","North East",45.794,-66.854,3014,"GRG","CJD","849-a,b","ASY","7x5, 6x5",9.6,"partial",66.6,51.9,3.1,3.7,10.2,6.5,NA,NA,"blue",16.9,15.2,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt stomach saved","auto-align",NA
"614261","ventral","b",0.347211915333333,0.072981136,0.354981790333333,0.0771377733333333,0.341946002,0.0726042786666667,0.320374690333333,0.0628298656666667,0.351030622333333,0.0586266513333333,0.347211915333333,0.072981136,33675.3333333333,0.00951007566666667,0.0970072736666667,0.0997353773333333,0.005866787,0.00237225766666667,40.8365559026667,3,"Setophaga caerulescens",15,"Jun",90,"St. Mary's Cemetary, 5mi NE Yoho Lake on Hwy 640","York","NB","M","NB.York","North East",45.794,-66.854,3014,"GRG","CJD","849-a,b","ASY","7x5, 6x5",9.6,"partial",66.6,51.9,3.1,3.7,10.2,6.5,NA,NA,"blue",16.9,15.2,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt stomach saved","auto-align",NA
"614261","ventral","t",0.036154091,0.007236419,0.035305181,0.007605114,0.037505878,0.008075592,0.046377213,0.009685381,0.047273784,0.009400277,0.036154091,0.007236419,139245,0.005615786,0.158655039,0.035396202,0.00208213,0.001745652,127.999999595,1,"Setophaga caerulescens",15,"Jun",90,"St. Mary's Cemetary, 5mi NE Yoho Lake on Hwy 640","York","NB","M","NB.York","North East",45.794,-66.854,3014,"GRG","CJD","849-a,b","ASY","7x5, 6x5",9.6,"partial",66.6,51.9,3.1,3.7,10.2,6.5,NA,NA,"blue",16.9,15.2,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt stomach saved","auto-align",NA
"614261","ventral","v",0.32010093,0.109278011,0.326898378,0.114026222,0.315281117,0.10693068,0.297765657,0.096696813,0.322488396,0.106466851,0.32010093,0.109278011,1311355,0.021930447,0.1073288,0.204329566,0.012019386,0.005263581,255.999999054,1,"Setophaga caerulescens",15,"Jun",90,"St. Mary's Cemetary, 5mi NE Yoho Lake on Hwy 640","York","NB","M","NB.York","North East",45.794,-66.854,3014,"GRG","CJD","849-a,b","ASY","7x5, 6x5",9.6,"partial",66.6,51.9,3.1,3.7,10.2,6.5,NA,NA,"blue",16.9,15.2,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt stomach saved","auto-align",NA
"614262","dorsal","d",0.0729220036666667,0.028701769,0.0652931626666667,0.0252684463333333,0.07418135,0.031799707,0.0926763346666667,0.033411171,0.110703620666667,0.0229596666666667,0.0729220036666667,0.028701769,35492.3333333333,0.00460326166666667,0.22988808,0.0200465216666667,0.001179207,0.00111162233333333,2,3,"Setophaga caerulescens",16,"Jun",91,"3.9mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3015,"GRG","JPD","850-a,b","ASY","8.5x5, 7.5x5",10.19,"partial",65,51.8,3.6,3.7,10.1,6.8,NA,NA,"blue",13.3,15.6,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614262","dorsal","f",0.072768237,0.027262135,0.066046442,0.024382903,0.074025025,0.030014727,0.091035358,0.030960043,0.10960444,0.025302116,0.072768237,0.027262135,508519,0.004349817,0.198667509,0.021894961,0.001287939,0.001043823,2,1,"Setophaga caerulescens",16,"Jun",91,"3.9mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3015,"GRG","JPD","850-a,b","ASY","8.5x5, 7.5x5",10.19,"partial",65,51.8,3.6,3.7,10.1,6.8,NA,NA,"blue",13.3,15.6,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614262","side","o",0.060583374,0.017091161,0.059151177,0.015155176,0.061572643,0.018438223,0.072098769,0.021348668,0.086450309,0.025248198,0.060583374,0.017091161,52408,0.002368323,0.104855921,0.022586453,0.001328615,0.000617687,31.999999932,1,"Setophaga caerulescens",16,"Jun",91,"3.9mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3015,"GRG","JPD","850-a,b","ASY","8.5x5, 7.5x5",10.19,"partial",65,51.8,3.6,3.7,10.1,6.8,NA,NA,"blue",13.3,15.6,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614262","side","w",0.413397983,0.116714045,0.42351896,0.121305898,0.407548345,0.116290545,0.375352889,0.099845274,0.37379637,0.10492314,0.413397983,0.116714045,40502,0.020161997,0.100616095,0.200385408,0.011787377,0.006342811,45.254833888,1,"Setophaga caerulescens",16,"Jun",91,"3.9mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3015,"GRG","JPD","850-a,b","ASY","8.5x5, 7.5x5",10.19,"partial",65,51.8,3.6,3.7,10.1,6.8,NA,NA,"blue",13.3,15.6,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614262","ventral","b",0.435554143333333,0.0690430003333333,0.446620632666667,0.0750168836666667,0.425437723,0.069192384,0.395146466333333,0.0579092563333333,0.460263708666667,0.050095103,0.435554143333333,0.0690430003333333,34487,0.00825959266666667,0.0915341873333333,0.0903491156666667,0.005314654,0.00202023533333333,41.7516112313333,3,"Setophaga caerulescens",16,"Jun",91,"3.9mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3015,"GRG","JPD","850-a,b","ASY","8.5x5, 7.5x5",10.19,"partial",65,51.8,3.6,3.7,10.1,6.8,NA,NA,"blue",13.3,15.6,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614262","ventral","t",0.035625947,0.006725908,0.035684742,0.007915398,0.036927885,0.00755719,0.044518495,0.008685389,0.044316014,0.007772645,0.035625947,0.006725908,139083,0.000966302,0.088961424,0.010862032,0.000638943,0.000149692,90.509667729,1,"Setophaga caerulescens",16,"Jun",91,"3.9mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3015,"GRG","JPD","850-a,b","ASY","8.5x5, 7.5x5",10.19,"partial",65,51.8,3.6,3.7,10.1,6.8,NA,NA,"blue",13.3,15.6,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614262","ventral","v",0.34741457,0.137592451,0.353028884,0.145287027,0.340639015,0.134494075,0.324052462,0.114929563,0.372696909,0.123933251,0.34741457,0.137592451,940986,0.023898491,0.113461616,0.210630623,0.012390037,0.006363068,255.999999054,1,"Setophaga caerulescens",16,"Jun",91,"3.9mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3015,"GRG","JPD","850-a,b","ASY","8.5x5, 7.5x5",10.19,"partial",65,51.8,3.6,3.7,10.1,6.8,NA,NA,"blue",13.3,15.6,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614268","side","o",0.075995555,0.020461692,0.072744067,0.020061667,0.07719203,0.021194666,0.088711228,0.02363754,0.10298625,0.028883748,0.075995555,0.020461692,41438,0.004729475,0.097529644,0.048492695,0.002852511,0.001232823,63.999999831,1,"Setophaga caerulescens",16,"Jun",91,"2.8mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3021,"GRG","JPD","856-a,b","SY","8.5x6, 6x5",10.5,"partial",60.1,51.5,3.1,4.2,10.1,7.1,NA,NA,"green",10.8,11,0,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614268","side","w",0.34221936,0.131504785,0.348648332,0.139037698,0.336630289,0.127789333,0.321567944,0.11380037,0.372186539,0.076329945,0.34221936,0.131504785,41612,0.018363281,0.103202617,0.177934253,0.010466721,0.005554064,63.999999831,1,"Setophaga caerulescens",16,"Jun",91,"2.8mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3021,"GRG","JPD","856-a,b","SY","8.5x6, 6x5",10.5,"partial",60.1,51.5,3.1,4.2,10.1,7.1,NA,NA,"green",10.8,11,0,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614268","ventral","b",0.387035575666667,0.0732331646666667,0.399309726666667,0.079517088,0.380476443333333,0.0726567856666667,0.350726041,0.062591564,0.370989904666667,0.0716194526666667,0.387035575666667,0.0732331646666667,32950.3333333333,0.010699035,0.109678958666667,0.0970404326666667,0.005708261,0.00321962333333333,39.5424722396667,3,"Setophaga caerulescens",16,"Jun",91,"2.8mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3021,"GRG","JPD","856-a,b","SY","8.5x6, 6x5",10.5,"partial",60.1,51.5,3.1,4.2,10.1,7.1,NA,NA,"green",10.8,11,0,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614268","ventral","t",0.041295387,0.008402608,0.042444919,0.010133469,0.042295377,0.009174045,0.049239537,0.010414466,0.048976105,0.01022593,0.041295387,0.008402608,170045,0.006603695,0.155202971,0.042548767,0.002502869,0.001874328,181.019335363,1,"Setophaga caerulescens",16,"Jun",91,"2.8mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3021,"GRG","JPD","856-a,b","SY","8.5x6, 6x5",10.5,"partial",60.1,51.5,3.1,4.2,10.1,7.1,NA,NA,"green",10.8,11,0,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614268","ventral","v",0.34090775,0.131246547,0.350309118,0.141944681,0.334799796,0.128596995,0.315505141,0.107428665,0.336485198,0.105151738,0.34090775,0.131246547,1269276,0.021147592,0.102257812,0.206806617,0.012165095,0.005493908,181.019335363,1,"Setophaga caerulescens",16,"Jun",91,"2.8mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3021,"GRG","JPD","856-a,b","SY","8.5x6, 6x5",10.5,"partial",60.1,51.5,3.1,4.2,10.1,7.1,NA,NA,"green",10.8,11,0,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align",NA
"614269","dorsal","d",0.0711719113333333,0.017037178,0.0660518966666667,0.0193703446666667,0.0724847976666667,0.017930623,0.087235061,0.0142691926666667,0.096560809,0.0243808083333333,0.0711719113333333,0.017037178,34042.3333333333,0.00290997833333333,0.199407538666667,0.0145948606666667,0.000858521,0.000774292333333333,2,3,"Setophaga caerulescens",16,"Jun",91,"2.7mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3022,"GRG","CJD","857-a,b","SY","8x5, 6x4",9.5,"partial",63.1,51.8,3.2,4.2,10.2,6.9,NA,NA,"green",11.2,11,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; most tail feathers missing","auto-align",NA
"614269","dorsal","f",0.071832587,0.018135629,0.067048989,0.020146034,0.073185132,0.018938508,0.087130005,0.015803095,0.097331028,0.026128785,0.071832587,0.018135629,343405,0.002898383,0.109383869,0.026497349,0.001558668,0.000457389,2,1,"Setophaga caerulescens",16,"Jun",91,"2.7mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3022,"GRG","CJD","857-a,b","SY","8x5, 6x4",9.5,"partial",63.1,51.8,3.2,4.2,10.2,6.9,NA,NA,"green",11.2,11,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; most tail feathers missing","auto-align",NA
"614269","side","o",0.059592826,0.019770351,0.057071293,0.017550077,0.060734333,0.02028646,0.072432829,0.025305246,0.087143894,0.032949278,0.059592826,0.019770351,68149,0.004389065,0.081468259,0.053874544,0.003169091,0.001182784,45.254833888,1,"Setophaga caerulescens",16,"Jun",91,"2.7mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3022,"GRG","CJD","857-a,b","SY","8x5, 6x4",9.5,"partial",63.1,51.8,3.2,4.2,10.2,6.9,NA,NA,"green",11.2,11,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; most tail feathers missing","auto-align",NA
"614269","side","w",0.396165263,0.103882217,0.409651038,0.10852581,0.391133983,0.103053148,0.357305749,0.09238735,0.347515749,0.074236329,0.396165263,0.103882217,33095,0.019493218,0.102835758,0.189556812,0.011150401,0.00606112,63.999999831,1,"Setophaga caerulescens",16,"Jun",91,"2.7mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3022,"GRG","CJD","857-a,b","SY","8x5, 6x4",9.5,"partial",63.1,51.8,3.2,4.2,10.2,6.9,NA,NA,"green",11.2,11,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; most tail feathers missing","auto-align",NA
"614269","ventral","b",0.448981184,0.0525466763333333,0.477793678,0.059597185,0.447762785333333,0.0541168466666667,0.369510308333333,0.041384217,0.357708732333333,0.038811653,0.448981184,0.0525466763333333,22158.3333333333,0.0110179446666667,0.126032379333333,0.0862250136666667,0.00507205966666667,0.00304875533333333,47.0849445503333,3,"Setophaga caerulescens",16,"Jun",91,"2.7mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3022,"GRG","CJD","857-a,b","SY","8x5, 6x4",9.5,"partial",63.1,51.8,3.2,4.2,10.2,6.9,NA,NA,"green",11.2,11,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; most tail feathers missing","auto-align",NA
"614269","ventral","t",0.032797189,0.006412399,0.032176452,0.007056934,0.034098709,0.007148555,0.043120975,0.008583101,0.040984659,0.008103047,0.032797189,0.006412399,231778,0.007656144,0.142767227,0.053626765,0.003154516,0.002747963,127.999999595,1,"Setophaga caerulescens",16,"Jun",91,"2.7mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3022,"GRG","CJD","857-a,b","SY","8x5, 6x4",9.5,"partial",63.1,51.8,3.2,4.2,10.2,6.9,NA,NA,"green",11.2,11,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; most tail feathers missing","auto-align",NA
"614270","dorsal","d",0.0707643413333333,0.010788065,0.0658197263333333,0.00991280333333333,0.0727480103333333,0.0118686853333333,0.0839038266666667,0.0157373633333333,0.101185182333333,0.0132362783333333,0.0707643413333333,0.010788065,36169,0.001622259,0.111788297333333,0.0146003216666667,0.000858842333333333,0.000537985333333333,3.21895141533333,3,"Setophaga caerulescens",17,"Jun",91,"3.6mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3023,"GRG","JPD","858-a,b","SY","6.5x5, 5.5x4.5",9.5,"partial",60.95,50.15,3.1,3.95,10.45,7.45,NA,NA,"green",9.7,NA,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; badly shot; R wing missing primaries- no wingspot measure; top mandible broken","auto-align",NA
"614270","dorsal","f",0.071455188,0.011963051,0.066567552,0.01073251,0.073357444,0.012910346,0.084700941,0.016998379,0.102410983,0.015625853,0.071455188,0.011963051,301251,0.001606283,0.088269225,0.018197537,0.001070443,0.00039373,2.828427124,1,"Setophaga caerulescens",17,"Jun",91,"3.6mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3023,"GRG","JPD","858-a,b","SY","6.5x5, 5.5x4.5",9.5,"partial",60.95,50.15,3.1,3.95,10.45,7.45,NA,NA,"green",9.7,NA,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; badly shot; R wing missing primaries- no wingspot measure; top mandible broken","auto-align",NA
"614270","side","o",0.061005113,0.019805154,0.059675382,0.018362483,0.062309567,0.020702497,0.071072144,0.025566692,0.083429534,0.028630724,0.061005113,0.019805154,40890,0.009357818,0.094768942,0.098743509,0.005808442,0.002629997,45.254833888,1,"Setophaga caerulescens",17,"Jun",91,"3.6mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3023,"GRG","JPD","858-a,b","SY","6.5x5, 5.5x4.5",9.5,"partial",60.95,50.15,3.1,3.95,10.45,7.45,NA,NA,"green",9.7,NA,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; badly shot; R wing missing primaries- no wingspot measure; top mandible broken","auto-align",NA
"614270","side","w",0.369604716,0.084449455,0.374178889,0.086382606,0.364500452,0.083096115,0.346366131,0.085668545,0.328166128,0.116095071,0.369604716,0.084449455,34391,0.017992333,0.112802913,0.159502379,0.009382493,0.005630057,15.999999975,1,"Setophaga caerulescens",17,"Jun",91,"3.6mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3023,"GRG","JPD","858-a,b","SY","6.5x5, 5.5x4.5",9.5,"partial",60.95,50.15,3.1,3.95,10.45,7.45,NA,NA,"green",9.7,NA,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; badly shot; R wing missing primaries- no wingspot measure; top mandible broken","auto-align",NA
"614270","ventral","b",0.458755664,0.0548472973333333,0.473644606,0.0600892803333333,0.448440524666667,0.0551175196666667,0.412553128333333,0.04875788,0.430464637333333,0.0549359503333333,0.458755664,0.0548472973333333,36299.6666666667,0.00820080766666667,0.111332117,0.0737894873333333,0.00434055833333333,0.00220623433333333,34.2091389206667,3,"Setophaga caerulescens",17,"Jun",91,"3.6mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3023,"GRG","JPD","858-a,b","SY","6.5x5, 5.5x4.5",9.5,"partial",60.95,50.15,3.1,3.95,10.45,7.45,NA,NA,"green",9.7,NA,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; badly shot; R wing missing primaries- no wingspot measure; top mandible broken","auto-align",NA
"614270","ventral","t",0.037285484,0.010558728,0.036419449,0.010893238,0.038829088,0.011146598,0.046593067,0.012654368,0.046355725,0.012756351,0.037285484,0.010558728,177519,0.012221389,0.155523196,0.078582419,0.004622495,0.004000103,90.509667729,1,"Setophaga caerulescens",17,"Jun",91,"3.6mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3023,"GRG","JPD","858-a,b","SY","6.5x5, 5.5x4.5",9.5,"partial",60.95,50.15,3.1,3.95,10.45,7.45,NA,NA,"green",9.7,NA,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; badly shot; R wing missing primaries- no wingspot measure; top mandible broken","auto-align",NA
"614270","ventral","v",0.387855156,0.131629874,0.399608428,0.140613947,0.380941319,0.1279941,0.352481101,0.110310827,0.358483725,0.113478928,0.387855156,0.131629874,1292784,0.026054725,0.12835084,0.202996138,0.011940949,0.007271147,255.999999054,1,"Setophaga caerulescens",17,"Jun",91,"3.6mi NE New Market (Hwy 3)","York","NB","M","NB.York","North East",45.82499,-66.919051,3023,"GRG","JPD","858-a,b","SY","6.5x5, 5.5x4.5",9.5,"partial",60.95,50.15,3.1,3.95,10.45,7.45,NA,NA,"green",9.7,NA,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; badly shot; R wing missing primaries- no wingspot measure; top mandible broken","auto-align",NA
"614273","dorsal","d",0.0837255153333333,0.0117907106666667,0.0775426253333333,0.009735322,0.086945942,0.0127603236666667,0.09441442,0.0167986913333333,0.127971657,0.0131925243333333,0.0837255153333333,0.0117907106666667,35414,0.00194426666666667,0.137878889333333,0.0141021596666667,0.000829538666666667,0.000655890666666667,2.55228474933333,3,"Setophaga caerulescens",17,"Jun",91,"0.3mi E Lake Magaguadavic on rad to upper Magaguadavic","York","NB","M","NB.York","North East",45.75421,-67.18008,3026,"GRG","CJD","861-a,b","ASY","NA, 5x4",9.8,"partial",65.1,55.5,3.3,4.2,NA,NA,NA,NA,"blue",11.6,10.4,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved; L testis brown in color and deflated; tip of upper bill shot","auto-align",NA
